sample_type,sensor_type,address,location,sampling_rate,timestamp,voltage_mv
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328032,0.0
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328037,0.0
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328042,0.0
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328047,-0.00038146999999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328052,-0.0022888199999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328057,0.0022888199999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328062,0.005340579999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328067,-0.030136129999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328072,-0.009918219999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328077,0.11444099999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328082,0.04653934
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328087,-0.25367755
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328092,-0.16250621999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328097,0.8384710599999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328102,2.34756638
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328107,3.33061457
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328112,0.0
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328117,0.0
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328122,0.0
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328127,-0.00038146999999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328132,-0.0007629399999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328137,-0.0007629399999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328142,0.0007629399999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328147,-0.00419617
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328152,-0.009155279999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328157,0.012588509999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328162,0.024414079999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328167,-0.02975466
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328172,-0.06980900999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328177,0.06866459999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328182,0.40283231999999997
